,RMSE,MSE,MAE,R²
Paper 1 XGBoost,24365.08,593657317.48,14926.67,0.9226
Paper 2 XGBoost,26899.53,723584512.29,16191.0,0.9057
Neural Network,27936.96,780473632.43,16453.65,0.8982
Paper 2 RF,28819.16,830543968.9,17506.19,0.8917
Linear Regression,29536.15,872384078.42,18349.9,0.8863
KNN Regressor,36009.76,1296702998.77,20560.29,0.8309
